filter,m3_time_s,m4_time_s,speedup,frames,ms_per_frame_m3,ms_per_frame_m4
LKF,25.836384,116.038994,0.2227,5,5167.277,23207.799
EKF,24.548277,106.912091,0.2296,5,4909.655,21382.418
Total,50.384662,222.951085,0.2260,5,10076.932,44590.217
